id,doi,acceso
1,10.1145/3341525.3394002,No gratuito
2,10.1145/3422392.3422506,No gratuito
3,10.1145/3606094.3606463,Gratuito
4,10.1145/3675669.3675674,No gratuito
5,10.1145/3625704.3625753,No gratuito
